Name,Data,Time,Latitude,Longitude
image345,28/04/20 07:41:38,13.102,72.493
image346,28/04/20 07:41:54,12.304,73.1
image347,28/04/20 07:42:09,11.555,73.666
image348,28/04/20 07:42:25,10.754,74.265
image349,28/04/20 07:42:40,10.002,74.824
image350,28/04/20 07:42:56,9.198,75.417
image351,28/04/20 07:43:12,8.393,76.006
image352,28/04/20 07:43:27,7.638,76.557
image353,28/04/20 07:43:43,6.831,77.141
image354,28/04/20 07:43:58,6.074,77.688
image355,28/04/20 07:44:14,5.266,78.268
image356,28/04/20 07:44:29,4.507,78.811
image357,28/04/20 07:44:45,3.698,79.389
image358,28/04/20 07:45:00,2.939,79.929
image359,28/04/20 07:45:16,2.129,80.505
image360,28/04/20 07:45:31,1.369,81.044
image361,28/04/20 07:45:47,0.558,81.618
image362,28/04/20 07:46:02,-0.202,82.156
image363,28/04/20 07:46:18,-1.012,82.73
image364,28/04/20 07:46:33,-1.772,83.269
image365,28/04/20 07:46:49,-2.582,83.844
image366,28/04/20 07:47:04,-3.342,84.384
image367,28/04/20 07:47:20,-4.151,84.961
image368,28/04/20 07:47:35,-4.909,85.503
image369,28/04/20 07:47:51,-5.718,86.082
image370,28/04/20 07:48:06,-6.475,86.628
image371,28/04/20 07:48:22,-7.282,87.211
image372,28/04/20 07:48:38,-8.087,87.797
image373,28/04/20 07:48:53,-8.842,88.348
image374,28/04/20 07:49:09,-9.645,88.939
image375,28/04/20 07:49:24,-10.398,89.496
image376,28/04/20 07:49:40,-11.199,90.093
image377,28/04/20 07:49:56,-11.998,90.694
image378,28/04/20 07:50:11,-12.746,91.261
image379,28/04/20 07:50:28,-13.592,91.908
image380,28/04/20 07:50:43,-14.337,92.483
image381,28/04/20 07:50:59,-15.129,93.101
image382,28/04/20 07:51:14,-15.87,93.686
image383,28/04/20 07:51:30,-16.658,94.314
image384,28/04/20 07:51:46,-17.444,94.948
image385,28/04/20 07:52:01,-18.179,95.548
image386,28/04/20 07:52:17,-18.959,96.194
image387,28/04/20 07:52:32,-19.689,96.806
image388,28/04/20 07:52:48,-20.464,97.465
image389,28/04/20 07:53:03,-21.188,98.09
image390,28/04/20 07:53:19,-21.958,98.764
image391,28/04/20 07:53:35,-22.723,99.446
image392,28/04/20 07:53:50,-23.438,100.093
image393,28/04/20 07:54:06,-24.197,100.792
image394,28/04/20 07:54:21,-24.905,101.455
image395,28/04/20 07:54:37,-25.656,102.171
image396,28/04/20 07:54:52,-26.356,102.852
image397,28/04/20 07:55:08,-27.099,103.588
image398,28/04/20 07:55:23,-27.79,104.288
image399,28/04/20 07:55:39,-28.524,105.045
image400,28/04/20 07:55:54,-29.207,105.765
image401,28/04/20 07:56:10,-29.93,106.545
image402,28/04/20 07:56:26,-30.648,107.337
image403,28/04/20 07:56:41,-31.316,108.092
image404,28/04/20 07:56:57,-32.022,108.909
image405,28/04/20 07:57:12,-32.679,109.688
image406,28/04/20 07:57:28,-33.373,110.532
image407,28/04/20 07:57:44,-34.06,111.391
image408,28/04/20 07:57:59,-34.698,112.209
image409,28/04/20 07:58:15,-35.371,113.098
image410,28/04/20 07:58:30,-35.995,113.945
image411,28/04/20 07:58:46,-36.653,114.865
image412,28/04/20 07:59:02,-37.303,115.802
image413,28/04/20 07:59:17,-37.904,116.695
image414,28/04/20 07:59:33,-38.537,117.666
image415,28/04/20 07:59:49,-39.16,118.655
image416,28/04/20 08:00:04,-39.736,119.599
image417,28/04/20 08:00:20,-40.34,120.625
image418,28/04/20 08:00:36,-40.933,121.67
image419,28/04/20 08:00:51,-41.48,122.668
image420,28/04/20 08:01:07,-42.052,123.752
image421,28/04/20 08:01:23,-42.612,124.857
image422,28/04/20 08:01:38,-43.127,125.912
image423,28/04/20 08:01:54,-43.663,127.058
image424,28/04/20 08:02:09,-44.154,128.152
image425,28/04/20 08:02:25,-44.665,129.34
image426,28/04/20 08:02:41,-45.161,130.55
image427,28/04/20 08:02:56,-45.613,131.704
image428,28/04/20 08:03:12,-46.081,132.957
image429,28/04/20 08:03:27,-46.506,134.151
image430,28/04/20 08:03:43,-46.944,135.447
image431,28/04/20 08:03:58,-47.339,136.682
image432,28/04/20 08:04:14,-47.744,138.02
image433,28/04/20 08:04:29,-48.108,139.294
image434,28/04/20 08:04:45,-48.479,140.674
image435,28/04/20 08:05:00,-48.81,141.986
image436,28/04/20 08:05:16,-49.145,143.406
image437,28/04/20 08:05:32,-49.46,144.845
image438,28/04/20 08:05:47,-49.738,146.211
image439,28/04/20 08:06:03,-50.015,147.686
image440,28/04/20 08:06:18,-50.255,149.084
image441,28/04/20 08:06:34,-50.491,150.591
image442,28/04/20 08:06:49,-50.693,152.018
image443,28/04/20 08:07:05,-50.888,153.553
image444,28/04/20 08:07:20,-51.05,155.004
image445,28/04/20 08:07:35,-51.192,156.465
image446,28/04/20 08:07:51,-51.322,158.033
image447,28/04/20 08:08:06,-51.423,159.51
image448,28/04/20 08:08:22,-51.508,161.093
image449,28/04/20 08:08:38,-51.57,162.681
image450,28/04/20 08:08:53,-51.607,164.173
image451,28/04/20 08:09:09,-51.624,165.767
image452,28/04/20 08:09:24,-51.618,167.261
image453,28/04/20 08:09:40,-51.589,168.854
image454,28/04/20 08:09:55,-51.541,170.344
image455,28/04/20 08:10:11,-51.467,171.93
image456,28/04/20 08:10:26,-51.377,173.411
image457,28/04/20 08:10:42,-51.258,174.983
image458,28/04/20 08:10:57,-51.126,176.448
image459,28/04/20 08:11:13,-50.964,178.001
image460,28/04/20 08:11:28,-50.791,179.446
image461,28/04/20 08:11:44,-50.586,-179.026
image462,28/04/20 08:11:59,-50.374,-177.607
image463,28/04/20 08:12:15,-50.127,-176.108
image464,28/04/20 08:12:30,-49.876,-174.718
image465,28/04/20 08:12:46,-49.589,-173.252
image466,28/04/20 08:13:01,-49.302,-171.895
image467,28/04/20 08:13:17,-48.977,-170.466
image468,28/04/20 08:13:32,-48.655,-169.145
image469,28/04/20 08:13:48,-48.293,-167.755
image470,28/04/20 08:14:03,-47.937,-166.472
image471,28/04/20 08:14:18,-47.566,-165.207
image472,28/04/20 08:14:34,-47.153,-163.878
image473,28/04/20 08:14:49,-46.751,-162.653
image474,28/04/20 08:15:05,-46.306,-161.368
image475,28/04/20 08:15:20,-45.875,-160.182
image476,28/04/20 08:15:36,-45.401,-158.94
image477,28/04/20 08:15:51,-44.942,-157.795
image478,28/04/20 08:16:07,-44.44,-156.595
image479,28/04/20 08:16:22,-43.956,-155.49
image480,28/04/20 08:16:38,-43.427,-154.333
image481,28/04/20 08:16:53,-42.919,-153.267
image482,28/04/20 08:17:09,-42.366,-152.151
image483,28/04/20 08:17:24,-41.836,-151.123
image484,28/04/20 08:17:40,-41.26,-150.047
image485,28/04/20 08:17:55,-40.71,-149.057
image486,28/04/20 08:18:11,-40.112,-148.02
image487,28/04/20 08:18:26,-39.543,-147.065
image488,28/04/20 08:18:42,-38.926,-146.065
image489,28/04/20 08:18:57,-38.338,-145.144
image490,28/04/20 08:19:13,-37.703,-144.179
image491,28/04/20 08:19:28,-37.099,-143.291
image492,28/04/20 08:19:44,-36.447,-142.36
image493,28/04/20 08:19:59,-35.829,-141.503
image494,28/04/20 08:20:15,-35.161,-140.604
image495,28/04/20 08:20:32,-34.443,-139.666
image496,28/04/20 08:20:47,-33.803,-138.853
image497,28/04/20 08:21:02,-33.157,-138.053
image498,28/04/20 08:21:18,-32.461,-137.213
image499,28/04/20 08:21:33,-31.803,-136.439
image500,28/04/20 08:21:49,-31.095,-135.626
image501,28/04/20 08:22:04,-30.426,-134.876
image502,28/04/20 08:22:20,-29.707,-134.088
image503,28/04/20 08:22:35,-29.028,-133.361
image504,28/04/20 08:22:51,-28.298,-132.596
image505,28/04/20 08:23:06,-27.61,-131.89
image506,28/04/20 08:23:22,-26.871,-131.147
image507,28/04/20 08:23:37,-26.174,-130.46
image508,28/04/20 08:23:53,-25.426,-129.737
image509,28/04/20 08:24:08,-24.721,-129.068
image510,28/04/20 08:24:24,-23.965,-128.363
image511,28/04/20 08:24:39,-23.253,-127.711
image512,28/04/20 08:24:55,-22.49,-127.024
image513,28/04/20 08:25:10,-21.772,-126.387
image514,28/04/20 08:25:26,-21.002,-125.715
image515,28/04/20 08:25:41,-20.278,-125.093
image516,28/04/20 08:25:57,-19.503,-124.435
image517,28/04/20 08:26:12,-18.773,-123.825
image518,28/04/20 08:26:28,-17.992,-123.181
image519,28/04/20 08:26:43,-17.257,-122.583
image520,28/04/20 08:26:59,-16.471,-121.951
image521,28/04/20 08:27:14,-15.732,-121.363
image522,28/04/20 08:27:30,-14.942,-120.742
image523,28/04/20 08:27:45,-14.199,-120.163
image524,28/04/20 08:28:01,-13.405,-119.551
image525,28/04/20 08:28:16,-12.659,-118.981
image526,28/04/20 08:28:32,-11.861,-118.377
image527,28/04/20 08:28:47,-11.112,-117.815
image528,28/04/20 08:29:03,-10.311,-117.219
image529,28/04/20 08:29:18,-9.559,-116.662
image530,28/04/20 08:29:34,-8.756,-116.072
image531,28/04/20 08:29:49,-8.002,-115.521
image532,28/04/20 08:30:05,-7.196,-114.936
image533,28/04/20 08:30:20,-6.44,-114.39
image534,28/04/20 08:30:36,-5.633,-113.809
image535,28/04/20 08:30:51,-4.876,-113.266
image536,28/04/20 08:31:07,-4.068,-112.689
image537,28/04/20 08:31:23,-3.259,-112.112
image538,28/04/20 08:31:38,-2.5,-111.573
image539,28/04/20 08:31:54,-1.69,-110.998
image540,28/04/20 08:32:09,-0.931,-110.46
image541,28/04/20 08:32:25,-0.121,-109.886
image542,28/04/20 08:32:40,0.639,-109.348
image543,28/04/20 08:32:56,1.449,-108.774
image544,28/04/20 08:33:11,2.208,-108.236
image545,28/04/20 08:33:27,3.018,-107.66
image546,28/04/20 08:33:42,3.777,-107.12
image547,28/04/20 08:33:58,4.586,-106.543
image548,28/04/20 08:34:13,5.343,-106.0
image549,28/04/20 08:34:29,6.151,-105.42
image550,28/04/20 08:34:44,6.908,-104.874
image551,28/04/20 08:35:00,7.714,-104.29
image552,28/04/20 08:35:15,8.469,-103.739
image553,28/04/20 08:35:31,9.273,-103.15
image554,28/04/20 08:35:46,10.026,-102.594
image555,28/04/20 08:36:02,10.827,-101.998
image556,28/04/20 08:36:17,11.578,-101.437
image557,28/04/20 08:36:33,12.377,-100.834
image558,28/04/20 08:36:48,13.124,-100.265
image559,28/04/20 08:37:04,13.92,-99.653
image560,28/04/20 08:37:19,14.664,-99.076
image561,28/04/20 08:37:34,15.407,-98.495
image562,28/04/20 08:37:50,16.197,-97.869
image563,28/04/20 08:38:05,16.935,-97.277
image564,28/04/20 08:38:21,17.721,-96.641
image565,28/04/20 08:38:36,18.455,-96.038
image566,28/04/20 08:38:52,19.235,-95.389
image567,28/04/20 08:39:07,19.965,-94.775
image568,28/04/20 08:39:23,20.739,-94.112
image569,28/04/20 08:39:38,21.463,-93.484
image570,28/04/20 08:39:54,22.232,-92.807
image571,28/04/20 08:40:09,22.95,-92.164
image572,28/04/20 08:40:25,23.712,-91.47
image573,28/04/20 08:40:41,24.47,-90.768
image574,28/04/20 08:40:56,25.177,-90.1
image575,28/04/20 08:41:12,25.928,-89.379
image576,28/04/20 08:41:27,26.627,-88.694
image577,28/04/20 08:41:43,27.369,-87.953
image578,28/04/20 08:41:58,28.06,-87.248
image579,28/04/20 08:42:14,28.793,-86.486
image580,28/04/20 08:42:29,29.475,-85.76
image581,28/04/20 08:42:45,30.198,-84.974
image582,28/04/20 08:43:00,30.87,-84.226
image583,28/04/20 08:43:16,31.581,-83.416
image584,28/04/20 08:43:31,32.243,-82.644
image585,28/04/20 08:43:47,32.942,-81.807
image586,28/04/20 08:44:02,33.592,-81.009
image587,28/04/20 08:44:18,34.278,-80.144
image588,28/04/20 08:44:33,34.915,-79.319
image589,28/04/20 08:44:49,35.587,-78.423
image590,28/04/20 08:45:04,36.21,-77.569
image591,28/04/20 08:45:20,36.867,-76.642
image592,28/04/20 08:45:35,37.475,-75.757
image593,28/04/20 08:45:51,38.115,-74.796
image594,28/04/20 08:46:06,38.707,-73.879
image595,28/04/20 08:46:22,39.329,-72.883
image596,28/04/20 08:46:38,39.941,-71.867
image597,28/04/20 08:46:53,40.506,-70.898
image598,28/04/20 08:47:09,41.098,-69.844
image599,28/04/20 08:47:24,41.643,-68.838
image600,28/04/20 08:47:40,42.213,-67.746
image601,28/04/20 08:47:55,42.737,-66.702
image602,28/04/20 08:48:11,43.283,-65.568
image603,28/04/20 08:48:27,43.817,-64.413
image604,28/04/20 08:48:42,44.306,-63.31
image605,28/04/20 08:48:58,44.814,-62.112
image606,28/04/20 08:49:13,45.277,-60.969
image607,28/04/20 08:49:29,45.757,-59.728
image608,28/04/20 08:49:44,46.193,-58.545
image609,28/04/20 08:50:00,46.642,-57.261
image610,28/04/20 08:50:16,47.076,-55.954
image611,28/04/20 08:50:32,47.493,-54.626
image612,28/04/20 08:50:48,47.893,-53.275
image613,28/04/20 08:51:03,48.252,-51.99
image614,28/04/20 08:51:19,48.617,-50.598
image615,28/04/20 08:51:34,48.942,-49.274
image616,28/04/20 08:51:50,49.27,-47.842
image617,28/04/20 08:52:05,49.56,-46.483
image618,28/04/20 08:52:21,49.85,-45.014
image619,28/04/20 08:52:36,50.103,-43.621
image620,28/04/20 08:52:52,50.353,-42.119
image621,28/04/20 08:53:08,50.581,-40.6
image622,28/04/20 08:53:23,50.775,-39.163
image623,28/04/20 08:53:39,50.961,-37.618
image624,28/04/20 08:53:54,51.115,-36.158
image625,28/04/20 08:54:10,51.257,-34.59
image626,28/04/20 08:54:26,51.376,-33.012
image627,28/04/20 08:54:41,51.467,-31.527
image628,28/04/20 08:54:57,51.541,-29.936
image629,28/04/20 08:55:12,51.59,-28.44
image630,28/04/20 08:55:28,51.618,-26.842
image631,28/04/20 08:55:43,51.624,-25.342
image632,28/04/20 08:55:59,51.607,-23.743
image633,28/04/20 08:56:14,51.569,-22.246
image634,28/04/20 08:56:30,51.507,-20.653
image635,28/04/20 08:56:45,51.427,-19.164
image636,28/04/20 08:57:01,51.319,-17.582
image637,28/04/20 08:57:17,51.188,-16.01
image638,28/04/20 08:57:32,51.045,-14.544
image639,28/04/20 08:57:48,50.87,-12.992
image640,28/04/20 08:58:03,50.686,-11.549
image641,28/04/20 08:58:19,50.468,-10.023
image642,28/04/20 08:58:34,50.244,-8.606
image643,28/04/20 08:58:50,49.985,-7.111
image644,28/04/20 08:59:05,49.724,-5.725
image645,28/04/20 08:59:21,49.425,-4.265
image646,28/04/20 08:59:37,49.106,-2.823
image647,28/04/20 08:59:52,48.79,-1.49
image648,28/04/20 09:00:08,48.434,-0.087
image649,28/04/20 09:00:24,48.06,1.294
image650,28/04/20 09:00:39,47.692,2.57
image651,28/04/20 09:00:55,47.284,3.91
image652,28/04/20 09:01:10,46.885,5.146
image653,28/04/20 09:01:26,46.444,6.442
image654,28/04/20 09:01:41,46.016,7.638
image655,28/04/20 09:01:58,45.514,8.969
image656,28/04/20 09:02:13,45.058,10.123
image657,28/04/20 09:02:29,44.557,11.332
image658,28/04/20 09:02:44,44.074,12.445
image659,28/04/20 09:03:00,43.547,13.611
image660,28/04/20 09:03:15,43.04,14.685
image661,28/04/20 09:03:31,42.488,15.81
image662,28/04/20 09:03:46,41.959,16.845
image663,28/04/20 09:04:02,41.383,17.929
image664,28/04/20 09:04:18,40.796,18.992
image665,28/04/20 09:04:33,40.236,19.971
image666,28/04/20 09:04:49,39.629,20.996
image667,28/04/20 09:05:04,39.05,21.94
image668,28/04/20 09:05:20,38.423,22.928
image669,28/04/20 09:05:35,37.828,23.838
image670,28/04/20 09:05:51,37.183,24.792
image671,28/04/20 09:06:06,36.571,25.67
image672,28/04/20 09:06:22,35.911,26.59
image673,28/04/20 09:06:37,35.284,27.437
image674,28/04/20 09:06:53,34.608,28.326
image675,28/04/20 09:07:08,33.968,29.145
image676,28/04/20 09:07:24,33.278,30.004
image677,28/04/20 09:07:39,32.625,30.796
image678,28/04/20 09:07:55,31.923,31.627
image679,28/04/20 09:08:10,31.258,32.393
image680,28/04/20 09:08:26,30.544,33.198
image681,28/04/20 09:08:42,29.824,33.991
image682,28/04/20 09:08:57,29.144,34.722
image683,28/04/20 09:09:13,28.413,35.49
image684,28/04/20 09:09:28,27.724,36.201
image685,28/04/20 09:09:44,26.984,36.947
image686,28/04/20 09:09:59,26.286,37.637
image687,28/04/20 09:10:15,25.537,38.364
